,0.0885,0.1,0.1075,0.115,0.125,0.14,0.155,0.165,0.18,0.19995,0.215,0.23,0.25,0.275,0.3,0.325,0.35,0.375,0.41,0.445,0.48,0.52,0.56,0.6,0.645,0.695,0.745,0.8,0.86,0.925,0.99,1.055,1.13,1.21,1.295,1.38,1.47,1.57,1.67,1.775,1.89,2.01,2.135,2.265,2.405,2.55,2.7,2.86,3.03,3.21,3.395,3.59,3.905,4.355,4.85,5.395,5.99,6.645,7.365,8.155,9.025,9.98,11.025,12.17,13.43,14.815,16.33,17.99,19.81,21.805,24.0,26.405,29.04,31.93,35.095,38.57,42.38,46.555
2007-05,0.018152678444056828,0.017792036913522585,0.01744404795519076,0.017473109254101175,0.01728224031021592,0.01738418743006214,0.017432416300804308,0.017303251047003837,0.017321885164065437,0.017476603445761275,0.01748422845712219,0.01738769012366436,0.01740602773600893,0.017590862501662315,0.01784889734674316,0.01799104937792801,0.018125021392849744,0.01822202626082499,0.01846141942883468,0.018695535064528316,0.018957148790147618,0.019277091872801307,0.01955853323350952,0.019874775757229478,0.02013968585986043,0.020434349986617875,0.020785427103326704,0.02113762280429144,0.02168091309949641,0.0220242791025055,0.022420364997175993,0.02279433533486547,0.023219955812231415,0.023694200447178338,0.024245563063122477,0.024757096365702405,0.025293026888022718,0.025920777690365975,0.02650325593206849,0.027164823841109242,0.027878088945394425,0.028548085522916305,0.029373097610700092,0.030104422948736935,0.03096287489079549,0.031885380772635655,0.03266504413311945,0.03365598426149087,0.03465862387025068,0.03576680710110762,0.037056801669389496,0.038474235834817815,0.04044056303442142,0.04346386586753885,0.04683193330044854,0.05059076474046149,0.054694388153152466,0.059044460048605946,0.06388351666247549,0.0692026897723567,0.07525319329969521,0.0820412698650429,0.0898542171712853,0.09838250563455801,0.10735270287507999,0.11781532428484587,0.1293301514334027,0.14183784336815433,0.15574659241177816,0.17099004487833153,0.18849401970127397,0.2072317813544859,0.22852704644642108,0.25382030331236494,0.27930129253797475,0.3117265839691976,0.34357779628799356,0.38650535582052853
2007-06,0.018760366870314443,0.018690193131666387,0.01842359240850376,0.01840465467013279,0.01822778586690503,0.018335573693132292,0.018453208340227296,0.01836173489747719,0.018387538638219597,0.018610050196459997,0.018679267424130997,0.018542057294055524,0.01848582113546846,0.018689498655385085,0.018965220354795552,0.01906655597069957,0.019227850077906773,0.019437642093268728,0.019756463570733872,0.0199462511596779,0.02023812147773031,0.020588550719299093,0.020865343038849526,0.021224269946676477,0.021484528841240823,0.02185573821204543,0.02219931210021129,0.02260027833130092,0.022918203173541745,0.02360806888655989,0.024066659714104346,0.024380781521255737,0.02484154783258528,0.02535985896924814,0.0259342791939675,0.026503063021260532,0.02705979648245891,0.027709170998184728,0.028361947312189523,0.029120119132618333,0.02982197096508512,0.030518571042045806,0.0314149721326991,0.03227289596402885,0.03308797528804247,0.034090835032487374,0.03501893093936942,0.036148321191377265,0.03717029387660087,0.038339742831186144,0.03972312411987503,0.04124561787606457,0.04337517946204749,0.0467151337376411,0.05030893414453767,0.05431605467117808,0.05856551588822045,0.06338159252076653,0.06851531476915504,0.07427477603849864,0.08070916075114117,0.08826673875655246,0.09655091778000635,0.10553538253960613,0.11553019496463514,0.1270304342091756,0.13882253023035673,0.1524863713619486,0.166723066005591,0.18446459405375884,0.20232291490824728,0.22210854948719003,0.2472515535455207,0.27325027841946653,0.3013956027380052,0.33467246557041214,0.3703441221470075,0.41912511520774287
2007-07,0.01642355420108729,0.016415727285037297,0.0160370249201838,0.016034006979676805,0.01580828701582363,0.015846844129574038,0.015914262843210344,0.015805512804720423,0.015793007063343172,0.016003309729232945,0.016090090399291056,0.015980614323937985,0.015937365597843357,0.016081941248256033,0.016286719742213,0.016371679719557573,0.016526467999746323,0.016706016043840845,0.01696357150865252,0.017137166843100772,0.017400810094409167,0.017690178726296992,0.017937075535276827,0.018209734200003963,0.018452680516935282,0.018768587609181084,0.019059088899449385,0.019402135339098254,0.019727247429494117,0.020270611356450405,0.020650071259954682,0.020951080914854894,0.021374667082505155,0.021806089433261722,0.02227828896308609,0.02276315900034612,0.02327305196974771,0.0238242993895057,0.024373466945952035,0.025009101730336557,0.025639411050483826,0.026295819600069267,0.027044735549647113,0.02777708116332924,0.028479247383395818,0.029301805387088535,0.030171388760354922,0.031105875775092252,0.031984442810480504,0.0329987866114663,0.03425548452614891,0.0355333625429671,0.03734667929974126,0.04022677938844745,0.043304547427733125,0.046750489731605685,0.050494135742794925,0.054571474758637245,0.05918112681271183,0.06412446739304041,0.06961988203545023,0.07614614944488168,0.08328694864460641,0.09110723147193911,0.09982573835564863,0.10964121229624689,0.12046591756253609,0.13211030681947475,0.14507469769210207,0.16020161393245044,0.17599122029680309,0.19358374751470223,0.2154789945001695,0.2372610969786165,0.26538142464740433,0.29268556517020106,0.3256797901834067,0.37039211858769355
2007-08,0.01742686835404239,0.017990812513572867,0.017033277884699077,0.017213849146185612,0.01681341161782092,0.016813433660496847,0.01685614862467245,0.01669373625881336,0.016597961248103168,0.016784239442157636,0.016875616428197904,0.016781214565932547,0.01673677716916767,0.016853147755855873,0.017049433443042977,0.01714752793574957,0.01731768414974981,0.01746445575060469,0.01769148053861318,0.01789912879465434,0.018167951862903858,0.01847510953541856,0.018734600616185017,0.018927033906878943,0.01920187992669763,0.019517155923595556,0.019816619776640912,0.02016726044664913,0.020525481079240984,0.021061821493327852,0.021436955439020272,0.021790597745027666,0.02226037197799466,0.022692372597351542,0.02316371564396474,0.023661796210539713,0.024224540887101517,0.024791231831348168,0.025351904072284447,0.025983467856991575,0.02667172259303989,0.02741588483050818,0.028169428911015995,0.028908517229627333,0.029659009808833178,0.030474210281591464,0.03142753081813888,0.032351376528253956,0.03328140855527877,0.03434593144412272,0.035694653712610706,0.037000472836705725,0.03887926359701456,0.04185946058610332,0.04506075767465486,0.04863048321609068,0.05262426756868271,0.05677226639765945,0.061738155816620975,0.06685360045525161,0.07253324975633435,0.07923668787907985,0.08671445505330987,0.09490030010616748,0.10403086311563925,0.11402395019050164,0.125947798897805,0.13786174811448432,0.15212279877619925,0.16718739370837735,0.18400333971793248,0.2031869473104794,0.22428889623894804,0.24680261026219924,0.27910404916665976,0.3060330395806253,0.340723936892806,0.3880461272751363
2007-09,0.018041801183412344,0.01845718575625524,0.017950394082894887,0.01788881466322877,0.017768368072111976,0.0179066301963349,0.018087495144770566,0.01806428811010805,0.018007981120384913,0.018153832862122337,0.018288510416719177,0.018237858202148162,0.018184051626891493,0.018376735670423208,0.018685255033088335,0.018834385440264636,0.019037376243976514,0.019157785660157644,0.019424901539816065,0.019687532512905854,0.019886751138323274,0.020369416340808844,0.02059667789960107,0.020932235224258283,0.0212361407548155,0.02159324517421421,0.021925480402958625,0.022321123232206225,0.022716943768807965,0.02331426370930213,0.02373267662888954,0.024096315721883227,0.02464004416051435,0.025089154494770567,0.025645031138978727,0.026207726514268247,0.026793985458149087,0.02740162777503176,0.028118309453801844,0.028759311673315212,0.029482027063333846,0.03032493842028699,0.031148277292055965,0.03190675931062097,0.032825150488357095,0.03378030263334547,0.0347253320327998,0.03578470121126034,0.03693744029542679,0.0381139716024461,0.039341988993043836,0.040927753632584905,0.0430018762053391,0.046262987356026956,0.04999702138217079,0.05384985430291942,0.05818800320685305,0.06288872578492345,0.06815228483597847,0.07388350378792802,0.08030079848881737,0.08740087486585153,0.0959961464654439,0.10476545453678333,0.11519546803369196,0.12611335130627135,0.1385583756008945,0.1521252879179931,0.16761204288178966,0.18389664539217823,0.20190532779448306,0.22449136530706626,0.24442438185089513,0.2713818565413553,0.30358917350287773,0.3335604467927687,0.369566653603105,0.42304713128555343
2007-10,0.018909975911203976,0.01865651358697415,0.0182955146038253,0.018261591822952904,0.018142153488229833,0.018260625207993087,0.018320594293713417,0.01824012823679048,0.01826658741767943,0.01843586884687865,0.018520922040150115,0.018487530896631275,0.018526399982498942,0.01872957251498284,0.019007488059810666,0.019197198136337624,0.01938327233577758,0.019495840699854407,0.019807873977515295,0.020104234869351856,0.02038748054573478,0.02072800814767096,0.020976753359971966,0.021292282366312858,0.021632051253317144,0.022011832585394162,0.022365361180321373,0.022756077534102602,0.023146592943302305,0.023828237244753286,0.024213846741428048,0.024617289001382266,0.025116510694652917,0.025614392648172734,0.0261742235361065,0.026702140738923182,0.027305235733157025,0.027972374764407837,0.028678370587677526,0.029344151055550632,0.030165928790781567,0.030976698529675453,0.031805202228770466,0.03262166361886743,0.033631199649214426,0.0345177100385638,0.0355149623002091,0.03653065861885829,0.03770760411307867,0.03891111139160791,0.040256846744368184,0.04184052666117278,0.0439704699322527,0.04732733171717567,0.05101121676473617,0.05512258460997879,0.05949410067824182,0.06434636349540582,0.06976857003326382,0.07553081275063248,0.08216646044207551,0.08972510071991252,0.09816597615319807,0.10779515867745237,0.11803532783063733,0.12927166692713077,0.1421066304241426,0.1564484009795851,0.17127220021814252,0.18882781108202512,0.20814811427539975,0.22899803607304764,0.25268745105075746,0.2795692740603839,0.30947012928522977,0.34468441233665215,0.38073227119655856,0.4344633900457499
2007-11,0.020626906278999057,0.02021464721156198,0.01996357595360922,0.019962162854364234,0.01982964902043096,0.019979777216541914,0.020132768899978698,0.02009309805262202,0.020145264756886924,0.020336002834984743,0.020393702940500587,0.02037016194579096,0.020469137879905473,0.0206898931906935,0.020950017358422633,0.02113882664991175,0.02136127488819562,0.021544434714367403,0.02189985948434798,0.022196104350740996,0.022537001394995825,0.0229555441176865,0.02324189044456898,0.02364212789348823,0.02400170958085379,0.02444845888259635,0.024843129604432447,0.025274066854582007,0.02578540070989725,0.026479983811662493,0.026893008698213712,0.02738818396484746,0.027922257521368902,0.028488565711136882,0.029164824099474063,0.02971179539766357,0.030411985112096543,0.031169542699133752,0.03193194299939316,0.032679799349983635,0.0335446547553475,0.03441383718285371,0.03535005301885288,0.036409951270474514,0.03733599073197975,0.03836048713840188,0.039488931738070776,0.04064906350981652,0.041937676495280934,0.04331616967990468,0.04484998610871684,0.0465072161983327,0.04893798812526756,0.0527140466775261,0.05670617511994164,0.061303102273148884,0.06621100200502006,0.07166876977220521,0.07756658652238632,0.08413919976779556,0.0914511848497136,0.09974308142378965,0.10930654311681223,0.11988722133243229,0.13092440977328434,0.14402633399329348,0.15783422589445342,0.1736089541773207,0.19142385326002662,0.20981840399066465,0.23078993207741283,0.25544710572251955,0.2814601641654653,0.31320864339503135,0.346826873102457,0.38564229640530456,0.42702790276163827,0.4887851330362807
2007-12,0.01963540587744721,0.01952917064651267,0.01919437939063486,0.01920355767472036,0.01896831126938806,0.019037253496327323,0.019150117090591296,0.01909030594207877,0.019080589032556036,0.0192538280250337,0.019354345167990516,0.019339600093065637,0.019397368072421164,0.01958089456144354,0.019828299724490267,0.019991149797527145,0.020195351110408617,0.0203599793386241,0.02068719328809412,0.020998225144453216,0.021327094988653116,0.021635327935120695,0.02196573080076405,0.022299662840537488,0.022664690095747748,0.02303205198364872,0.02338916021345685,0.02382695527639145,0.024306262234060554,0.024954136912070383,0.025364736585638266,0.025778585774596928,0.026288254371888153,0.026820183900384556,0.02743032414857777,0.028011373394577353,0.02869076561873401,0.029365322919323023,0.03008106520703672,0.030743684198462254,0.03161175315207536,0.0324288608779214,0.03331257362268644,0.03425839213130093,0.03520600395792217,0.036168738246108965,0.03716833871204854,0.038360235342077095,0.039446240831324024,0.040772990039666404,0.042305946756418224,0.04390603769939902,0.046113922300267354,0.049663965435933405,0.05351197073315895,0.05772494525939523,0.06243912574637599,0.06746860803333524,0.07311533478242996,0.0792844659576151,0.08618662471744332,0.09396496546198728,0.10281678672523532,0.11292663800232275,0.12335672327706702,0.13540615601767175,0.1484244596933625,0.1631108816958826,0.17942254781317551,0.19738241268608883,0.21749201485767838,0.24005873867012137,0.26539097576730103,0.29329126699885194,0.32577731434311674,0.3616052727758248,0.3986997152565119,0.4611077245650149
2008-01,0.017379347592434084,0.01730561354299482,0.01694780642052472,0.0169220265657093,0.01680428513772211,0.016992475277720947,0.01703378698031633,0.01681061609526295,0.016849886920641453,0.01713452652164807,0.017205067508538157,0.017099083410649286,0.01712165131092304,0.01734767637726467,0.017628125964465287,0.017775463499695027,0.017974964872842107,0.01815530430233831,0.018436743311533436,0.018591484110102717,0.018982645388486957,0.01930282265773082,0.01947454935923597,0.01983290249698012,0.02014755132068099,0.020537228179101266,0.02091298449043968,0.021215958371821487,0.02163694839882471,0.022238339904702666,0.022564268390805692,0.022957129761619472,0.02343284048252816,0.023887240425345537,0.024412155412003502,0.025005520075257574,0.02554507055624214,0.026123900680493424,0.026792408292516046,0.0274376728624112,0.028156756769542407,0.028906002246384576,0.029662644185789698,0.030478407121414145,0.03133666021313964,0.032267770683027976,0.03313930063294926,0.03406945936997311,0.03526002389748962,0.03635784711381394,0.037645094712394744,0.038978286706852584,0.041043156549478384,0.044158107271749646,0.047693608462896664,0.051305364050258574,0.05566590977874839,0.06008375221616661,0.06511048466393567,0.07062387663621666,0.07681472630228842,0.08370546589489156,0.09152153085262821,0.10021038137812287,0.1101375048561953,0.12047919863826276,0.1319647656277138,0.14545499332868278,0.1602829638689992,0.17554812104152975,0.1936937784857608,0.21272032072135189,0.23620108478727678,0.2609928612395905,0.2895365535500676,0.3183392922738991,0.3547626305503247,0.40399431239148637
2008-02,0.01659923345004038,0.01708476361680771,0.016454335806702886,0.016316209039493504,0.016013688503043112,0.01614395140628427,0.01625821772719837,0.01616775268665843,0.016133771230830967,0.016302531113970682,0.016393270162109452,0.016338440956197676,0.016330111822788904,0.01645590533271333,0.01671118340360278,0.016876974102296615,0.017072014389263722,0.017218447840082713,0.017504206534552896,0.01767769330459434,0.017887316069341307,0.018307988142624267,0.01855972196258703,0.01876329599464061,0.019038788336720257,0.019370122522583934,0.019715362836704147,0.020107498570624716,0.02042895729000887,0.021002855102989323,0.021324283917723397,0.021712330296656035,0.02213575051813473,0.022560720384382678,0.02307014270763437,0.023533977079435796,0.02408776475936603,0.02467914588188023,0.025319391325009995,0.02591554844950157,0.026642437974711025,0.027235127555255124,0.027971986626095822,0.028803770333405712,0.029602200725833104,0.030450670911215463,0.03124450855732921,0.032289061549639064,0.033205147391750255,0.03431437200389079,0.03555656743565289,0.036817686625970646,0.038697079205907106,0.04173942288760827,0.04495621705839968,0.048514188414956895,0.0523884960041211,0.05666219712322936,0.06139023402323841,0.06643372396720909,0.0722333772918428,0.07912859961438469,0.086645692483897,0.09453886332584678,0.10395153653093805,0.1140516995454925,0.12512115766909226,0.1375638918883848,0.15050374394534796,0.16560188720101113,0.18327301175116348,0.20177599280983607,0.22363146929871092,0.24672737027375977,0.27423051447150915,0.3060552764446446,0.33991154716435007,0.3847767109156844
2008-03,0.01646368375693632,0.01697713206169164,0.01619858643165188,0.016134422749940487,0.01585643097373807,0.01604477667049899,0.016130941498080534,0.01596143933082782,0.015928312335707143,0.0161034783564451,0.016163144331305244,0.01611216271426018,0.01610218353852084,0.01621328669998642,0.016468992580938858,0.01665692793274484,0.016849148991377523,0.016986391880076057,0.01726119132367681,0.017459679100541796,0.01767246315042911,0.01806493797717614,0.018295151097594393,0.01851373583158727,0.018815846955300867,0.019119996670271037,0.019454560733055015,0.01981338926534156,0.020189670864439256,0.020736025265285275,0.021087667452067735,0.021464440467415666,0.021912086834169904,0.02232366654231004,0.02284350327641076,0.023355808722339742,0.02389412586358167,0.024491931540106215,0.025118326981497043,0.025762926111369603,0.026508142783885476,0.027099751111607614,0.02784943174918597,0.02870285223889834,0.02948530973219814,0.030319736127166954,0.031192349873009874,0.03220571237343088,0.033180782644038155,0.03425484472592457,0.03553202520508246,0.03680961406425539,0.03871521213782443,0.041719179956571026,0.04496812808991869,0.04858140141244275,0.052552208470961786,0.05692556673025788,0.06160661045461739,0.06683496383563806,0.07261492209507901,0.07956315366400649,0.08695128432829762,0.0950410939531514,0.10440820778511037,0.11457757009824346,0.1258220704559966,0.13811991940311744,0.1511540551408391,0.16640130597007055,0.18447874198288516,0.20341003387688147,0.2250278493532568,0.24823976550609486,0.2757477772590039,0.30691024688637103,0.34108274357189594,0.3900698031314732
2008-04,0.01671074219035475,0.016684906868803473,0.016232660768758584,0.01606486373160416,0.01598293967246749,0.01628166647146054,0.016401366203654982,0.016203631684614004,0.01620197302685911,0.016430603746107542,0.016512976102033942,0.01645342495633822,0.01646062597105566,0.01662987683022683,0.01690328033922281,0.017104675100332773,0.017315244235744497,0.01748151276012954,0.017777513757320878,0.01796881385198557,0.018216765590633538,0.01862705496235169,0.01888279807048542,0.019180521476290117,0.019523223629378025,0.019826494606241852,0.02017474300079493,0.020523393848787236,0.02096068224738454,0.02154424849555783,0.02193422427274451,0.022327101431998377,0.022816107964161017,0.02326050071648016,0.023822316595997133,0.02439638692837138,0.024947066304966667,0.025586700029604843,0.026246218277941148,0.026947327173124147,0.02774341035932979,0.028418698184343567,0.02922930177447212,0.030115259206224577,0.030952961782131253,0.03182394066932693,0.032816239322856114,0.03386425973873796,0.03498121304622045,0.03610146913941087,0.03744871860071237,0.03882928669205748,0.04086494349747834,0.04400814151139924,0.047477901480063284,0.0513406852426674,0.055640228043364715,0.060344170604910014,0.06527071499724829,0.07102596379740188,0.0771028681901718,0.08444894114059183,0.09217588406950786,0.10105595101850459,0.11081256255453052,0.12167421865745173,0.13367387500302325,0.14634322502296684,0.16092351365941387,0.17744926346757198,0.1962144850915822,0.21734739973465952,0.2403031476484403,0.26497432815862554,0.29489763410350556,0.3243457587264077,0.3637374209948952,0.42056454442289765
2008-05,0.01676040193872399,0.016725650042122724,0.01641646108104458,0.016277345651002806,0.016219174487478543,0.016514202550172098,0.016722075142867467,0.016643459612378973,0.016642335254942655,0.016865919876155818,0.017008720847449744,0.016954099026376252,0.01698032237705148,0.017222076510279738,0.017486993278522555,0.01766674743887817,0.017901686191521424,0.018113916721574776,0.01844880028248102,0.018567055751174243,0.01881574973625117,0.01931872196688327,0.0196897547687639,0.019939040985302976,0.020287142497258562,0.020607707057907914,0.02097255925070744,0.021349328592795636,0.021750432333352786,0.022470597324162227,0.0228379480402772,0.023259257294397057,0.02373684839537914,0.0242710770423638,0.024861128808083267,0.02538896113792468,0.025950638974568577,0.02662492736012824,0.027341378564874272,0.0279648046651948,0.028760976407370048,0.029601658302840016,0.03045635195883548,0.031259319470148865,0.032211679709758946,0.03312603279023198,0.03408459896098208,0.03525793040956272,0.03640112435894437,0.03767216052278477,0.03895914534348397,0.040434856627948,0.04254491807423472,0.04590085535931812,0.04947533509406645,0.05348508146126127,0.057816697584058996,0.06263281509308315,0.06786654587066145,0.07378951046081222,0.08002439215191921,0.08766308439523704,0.0960611328577409,0.10535649158054129,0.1152115386864626,0.12672440792466746,0.13911664819581857,0.15175069568879987,0.16777157474675056,0.1856677263849585,0.20352635867836588,0.22634409499583397,0.2506039921540664,0.27530373269309855,0.30782932498731586,0.3389096776199421,0.38170512833205106,0.43680999665649844
2008-06,0.019833994151986636,0.01980505305974231,0.018869284976478416,0.019047909184571204,0.018698886961663705,0.01873815238519512,0.01878909330208169,0.018663632610624353,0.018670741563737513,0.018851276070735046,0.018883680575306972,0.018837619055571724,0.018912057950292632,0.019106690945078716,0.019361462843896993,0.019517943829422037,0.019740742036398504,0.019948931650742307,0.020271802811967856,0.020599115129143843,0.02089728474102296,0.021236907181650198,0.02158873794887799,0.021805541881689906,0.022142634678042603,0.022614187469935817,0.022966178889637624,0.023391740715602776,0.023907700030824732,0.02451807396345111,0.024985955094542604,0.025489459807544367,0.025977604701784646,0.026538798331404257,0.0271650452908173,0.027785357797387944,0.028478256546972548,0.0291945676129298,0.02987114863061937,0.030708849628213453,0.03154124920494277,0.03244063464068058,0.03332770754983495,0.034303358609141264,0.03528643932834329,0.036433933690638964,0.03750262454044337,0.03860493533976756,0.03991500764812042,0.04130262562510743,0.042863317252247186,0.04447861127850385,0.046744854246998646,0.05027816190095368,0.05440907484402206,0.058787243295693674,0.06364909045420201,0.06900057204712916,0.07464388066434992,0.08132002154485733,0.08805223626809605,0.09637096379878775,0.1055058656772503,0.11587720379046994,0.1267422369188843,0.13877469971382858,0.15301923867318748,0.16746763637345816,0.18381869461610148,0.20286962037530268,0.2251926863197027,0.24743437158509124,0.273756163905132,0.3023732174327949,0.3369790851447955,0.3752178409276263,0.4218285301002193,0.47922672371645725
2008-07,0.021414539555913787,0.02297140992164257,0.02090323382886261,0.020805490208565817,0.0204139425762306,0.020564407288524322,0.02060905761016015,0.020439976462595866,0.020289552852916774,0.02049010392719462,0.020633860418326908,0.02056509303381253,0.020533383222263245,0.020724779620228985,0.021051354983201775,0.021168685379920806,0.021439209522676042,0.021765377061767042,0.022213291716337517,0.022353685997623163,0.02261412101204885,0.023181523550616052,0.02338883816725299,0.02361260556135496,0.024094771426345866,0.024492782847603034,0.02491995892615217,0.02543945522435298,0.025900354561879953,0.026649835801023255,0.02713051472635182,0.027592185486206074,0.028204381917013042,0.028816802625332955,0.02946526943552837,0.030182816965128617,0.030906602119908266,0.031721141432430586,0.032521200241275576,0.033353986965227775,0.03426357904607241,0.03521449270109046,0.0362094281623944,0.03727406873329655,0.03834066568790169,0.039494899799035144,0.040688847738390155,0.04199923537362589,0.04335711639940326,0.0448098565854798,0.04643062752559966,0.048119498069580456,0.05073730625004131,0.05454159312205136,0.059022852116683476,0.06378984697174878,0.06897466429643583,0.07474227709207586,0.08115089737929901,0.08826899787517656,0.09585429572077593,0.10472502699082899,0.11444437471061783,0.1258829609488351,0.13850536669175237,0.1510134644598603,0.16612742553177615,0.18304459492935926,0.2007074426466468,0.22297665419220689,0.24506072077437058,0.27169221834464535,0.29908265064221135,0.33293573492858874,0.3666262119104768,0.4072020375718173,0.45592668719210544,0.5289352435706499
2008-08,0.022582987672011817,0.02442258410910632,0.022409596590679596,0.022857221542570118,0.022316851627052874,0.022185099223602487,0.021819567468695584,0.02146667791508931,0.02142015941989568,0.021752343906103363,0.021883526170721576,0.02162532527445681,0.02144449688567764,0.02177998684740961,0.022266381563461574,0.022351503690158238,0.0225951436524115,0.022800309108076827,0.023127536327825944,0.0234310885818032,0.023830309542095394,0.024402513685258656,0.024687512280988973,0.024927174073753788,0.025327020853271015,0.025766501439134188,0.026165160486977954,0.026729642464003077,0.027219712885259713,0.02798200333135433,0.0285511462897765,0.02909225444110555,0.029662384532176622,0.030417448402039665,0.031099162296845267,0.03185106917320028,0.03257998498732511,0.03345437962192142,0.03426879475617642,0.035208141955411366,0.03618238107718248,0.0372446242855716,0.03829260704677419,0.03939227672037086,0.040651928576209966,0.04180790402691009,0.04314981320541112,0.044501540953131836,0.045976682990279474,0.04745127487913646,0.049244978410386234,0.05130869629816029,0.05371206427866906,0.05794782903889602,0.06273400287934616,0.06784985883215916,0.07349768625130858,0.07951701600409222,0.0860147575300624,0.09392406274868548,0.10249647546894801,0.11198748115413118,0.12265222771950102,0.13429405342707373,0.14766935768342598,0.16220802012220215,0.178968301473556,0.1970037739920154,0.21576150820260323,0.2400149806408897,0.2628200053065643,0.29271078399882916,0.324801441329407,0.35912862543331314,0.4032183804888125,0.44995739775905724,0.5052249154276489,0.5890238006113844
2008-09,0.0241632262691672,0.027272137254259355,0.0249249088008099,0.025117858068709628,0.024227997716433063,0.0248767792208144,0.02473895299271513,0.023634155108303977,0.02311963432624323,0.02345939724348458,0.023613898119520704,0.023459528857489524,0.023486580448594058,0.02366022639337208,0.023988698580812307,0.02414040430293532,0.02438456796508692,0.024550824735986874,0.0249657569870074,0.02541939713960563,0.02586818019161262,0.026513222743576148,0.02660454971295383,0.026823313400182083,0.027301572671016138,0.027822870798058643,0.028215050042365145,0.028851292116980808,0.029318961275560617,0.030194192301581844,0.03083049148333512,0.0314948652326905,0.032093765751500004,0.032821607927076724,0.03360466827674098,0.03441857942870386,0.03526721877684942,0.036117808479308997,0.03700806239858555,0.038155890041203004,0.03915272878763522,0.040398712287514515,0.041346301433096935,0.04260113943600459,0.04413634273460411,0.04539859823277935,0.046713197821482894,0.048169403790661085,0.04987077595071281,0.051690041295810986,0.053217594183976404,0.05548337611469267,0.058183464850669026,0.06282125299809652,0.06797596500060785,0.07367456861654964,0.0794510083259371,0.08655349071674251,0.09357870125353833,0.10205558689869701,0.11132294370545567,0.12187481527787158,0.1332172026019232,0.1466896227406372,0.16145808969350048,0.1772892106330655,0.1962311740899058,0.21471241528821655,0.2353625190054263,0.2622548612171097,0.28823296174777663,0.3226778341697706,0.3614912138786249,0.3985998073864219,0.4503747901998419,0.5014076992180158,0.5780237358708875,0.657931213524007
2008-10,0.01763033759771236,0.01807224861492754,0.01693290521808239,0.017090860558653363,0.016666134371784803,0.016756405697493818,0.016783929675400086,0.016546537666943237,0.01645268604463997,0.01664339582791068,0.016807215113145854,0.01680487550735755,0.01682758210562452,0.017038966385691485,0.017298786286371454,0.017394973562235724,0.017596157119626064,0.017849468636093675,0.01820470133807496,0.018268027521557997,0.018515707161402335,0.019062693561364603,0.019383632415009854,0.019531888705150147,0.019825857504617468,0.020256035275508125,0.020640732891834754,0.021007629735464446,0.021480787135559704,0.022121239345038898,0.022522467136527943,0.022960665586837604,0.023434315577109746,0.023899989906113493,0.024521021396986906,0.02512515207429662,0.02562877076519299,0.026346983628512847,0.027083104796293007,0.02781040690573675,0.028594290242260626,0.029427758928214955,0.03015556947693016,0.031187590371913976,0.032104040318718975,0.033027398438164685,0.03403083935137308,0.03497630637434974,0.036237335107760386,0.03752685191852435,0.03894384610201836,0.04043215815379665,0.042367162534807816,0.04578974038633218,0.0494282394220597,0.05350361062935051,0.05793895363021279,0.06291775746202136,0.06795343092319817,0.07416829405347337,0.08075545898633199,0.08803490752742346,0.09663076141137306,0.10605929481181924,0.11642177604590875,0.12770993833945823,0.14118683231164525,0.15386800865039843,0.17037274713145117,0.18817099907868357,0.20733463429244187,0.22856087063883848,0.25220616263506407,0.2835705396279571,0.3155936412024398,0.3501526481409332,0.3946471602723006,0.4523090605526806
2008-11,0.01618589729883535,0.015838197812781694,0.015486282337040226,0.015454274282970838,0.015363214044279323,0.015505489005818659,0.015584619716263815,0.015487484166072265,0.01547654086664266,0.01565568694212239,0.015775723654484715,0.015767252069317342,0.015831172957654745,0.016061960876594242,0.01634234376990474,0.016494636413154292,0.016678413792974425,0.01688447952959629,0.017225572766574312,0.01743695144957994,0.017656246315771177,0.01811434691721025,0.018429271111970374,0.018726415390485297,0.019094384960707665,0.01944224742982679,0.019812451811689533,0.02019827929228879,0.020612906204950543,0.02125600299937515,0.02166185802080408,0.022040610426319822,0.022549233464494757,0.02299591111437877,0.023596258211860427,0.02412033793393444,0.024679369765950254,0.02535318047232076,0.025974973069389163,0.026690909218966753,0.0274355897404532,0.028247392916555196,0.0291055115464547,0.029911217934497247,0.0308392168462678,0.03173163091394325,0.0327209846320141,0.033758815468471606,0.03492032658795264,0.036092838697309684,0.03747225861134065,0.03889545628765167,0.040898842397687804,0.04408206036721943,0.047548776626455944,0.05149182003049116,0.0557471996640514,0.06043253652031784,0.06551254526071522,0.07136440758264753,0.07778026988139362,0.08509016126517115,0.09324972843779766,0.1018839730687134,0.11229886698025773,0.12378843620108322,0.13574434264443938,0.1485852305718917,0.16396638661457066,0.18210171821203813,0.2003515957363875,0.22208240649903072,0.24431008614554575,0.2761589490875269,0.30516827991602774,0.34118398827883245,0.37931775609614066,0.4385423891590979
